"","x_location","y_location"
"KIF21B","1159.78767628586","-868.035294032395"
"KIF2A","676.176409196017","1212.9485316512"
"KIF2C","308.768755387423","-1396.06770370036"
"KIF3B","1191.13948292649","-653.467117762863"
"KIF3C","-888.215497542264","-758.530350184738"
"KIF4A","207.634905289767","-1448.4420933488"
"KIF5B","657.645647477267","1148.29093887776"
"KIF5C","-832.878461409452","795.79356338948"
"KIFAP3","-31.685811568143","1231.78410294026"
"KIFC1","-276.617383528592","-883.665176844895"
"KIFC2","-607.343366194608","30.1601176497343"
"KIFC3","-1515.4873481282","384.250625157058"
"KIN","244.495470475314","-39.1605076554415"
"KIRREL","-262.98118357742","-1246.00178573161"
"KITLG","8.03838200485507","-813.729752040207"
"KLC4","667.263689469455","1361.94901993245"
"KLF10","-1131.05228953445","-338.906570887863"
"KLF11","-725.579755354764","-888.118912196457"
"KLF13","-692.674665022733","-480.14930770427"
"KLF16","-769.253766585233","912.939132237137"
"KLF2","-220.796109724881","1888.8147425887"
"KLF4","670.108049821017","688.686812901199"
"KLF5","851.700029801486","1075.64921524495"
"KLF6","542.275103043673","232.015883946121"
"KLF8","424.611193131564","1218.92924454182"
"KLF9","726.971819352267","561.68321182698"
"KLHDC10","-284.190839339139","872.117476963699"
"KLHDC2","-1026.18375926101","-361.068314051926"
"KLHDC3","-730.623151350858","-207.65727279216"
"KLHDC4","-482.94929270828","-401.441025233567"
"KLHDC7B","273.278337906955","590.226851963699"
"KLHDC8B","328.340410660861","-1041.28083846599"
"KLHL11","682.242510270236","131.24766495198"
"KLHL12","-1115.8906684407","139.316436314285"
"KLHL13","-426.141278792264","-538.062027430832"
"KLHL15","893.440447281955","610.371627354324"
"KLHL17","-1466.05399851883","-643.284805751145"
"KLHL18","335.833544205783","-1000.6530308488"
"KLHL2","1196.17647023117","-486.409805751145"
"KLHL20","75.4529900065641","500.148849034012"
"KLHL21","781.845110367892","534.679275059402"
"KLHL22","-549.963788557889","-4.00512740641807"
"KLHL24","28.1792473307828","744.356734776199"
"KLHL25","331.744585465548","-712.517776942551"
"KLHL26","556.673418473361","842.267501377762"
"KLHL28","575.131975602267","941.397994541824"
"KLHL3","120.741548966525","980.399398350418"
"KLHL5","1111.8476128093","17.8523707625272"
"KLHL6","936.066057633517","511.439528965652"
"KLHL7","-214.306790877225","-1191.89802596599"
"KLHL8","717.82301564133","459.433425450027"
"KLHL9","854.529863785861","905.345748448074"
"KLRB1","-517.652020979764","-1035.88996932536"
"KLRF1","-542.272382307889","-355.953445887863"
"KMO","914.580889176486","-373.176041102707"
"KNTC1","125.146059464572","1273.82023575276"
"KPNA1","-379.798505354764","329.350387119949"
"KPNA2","416.484423112033","408.213393711746"
"KPNA3","-729.414533186795","-320.512680507004"
"KPNA4","352.32756276047","1062.17686417073"
"KPNA5","640.425005387423","-367.016403651535"
"KPNA6","372.160021256564","-204.052017665207"
"KPNB1","602.153521012423","866.135909580887"
"KREMEN1","795.327532242892","-172.717712855637"
"KREMEN2","355.582720231173","-873.37538192302"
"KRIT1","149.793978165744","986.999557041824"
"KRT10","244.719957780002","-635.979019618332"
"KRT17","-669.853131819608","562.37593033284"
"KRT18","-594.146466780545","801.553756260574"
"KSR1","938.005571793673","266.296447300613"
"KTI12","-1358.82316355789","980.118880772293"
"KTN1","-728.044110823514","-6.91667983561729"
"KYNU","857.486834000705","341.505599522293"
"L1CAM","511.221758317111","741.219771885574"
"L3MBTL2","-291.871350813748","-306.299026942551"
"L3MBTL3","326.102220963595","484.888930821121"
"L3MBTL4","1693.64692921555","290.849029087723"
"LACE1","-1077.87931590164","-817.123184657395"
"LACTB","809.580706071017","183.631263279617"
"LAD1","-213.361859846952","-893.156082606613"
"LAG3","299.320513199923","333.793471836746"
"LAGE3","13.2876591197232","-302.367844081223"
"LAIR1","781.822222184298","37.8360743758085"
"LAMA5","-1414.90470652664","405.617904209793"
"LAMB3","646.535723160861","48.2719016310575"
"LAMC1","-653.87376170242","-501.758011317551"
"LAMP1","475.005114030002","-800.204605555832"
"LANCL1","-1011.00584178055","-133.10942122966"
"LANCL2","-216.991590071561","-626.86219832927"
"LAP3","974.285601090548","14.1918978926542"
"LAPTM4A","-27.7896781452914","1066.37016251057"
"LAPTM4B","-228.124326277616","-939.980240321457"
"LAPTM5","643.636919449923","-317.142105555832"
"LARP1","187.850588273166","667.761886143387"
"LARP1B","423.911760758517","1068.2200160262"
"LARS2","-362.993817854764","-647.751663661301"
"LAS1L","-375.721448469998","-572.695999598801"
"LAT","977.572893571017","550.097976231277"
"LAT2","613.375566910861","-68.7505955460665"
"LATS2","367.892809342502","678.471969151199"
"LAX1","-881.274518538358","527.40977432698"
"LBR","258.151934098361","147.969420933426"
"LBX2","269.946245621798","478.593642735183"
"LCA5","802.662065934298","-1174.0758824113"
"LCAT","-76.3928199299594","194.039847874344"
"LCK","-1287.41813426101","-837.043106532395"
"LCLAT1","147.914034318087","-885.423965907395"
"LCMT2","679.564409684298","806.877242588699"
"LCOR","603.077043961642","584.076369785965"
"LCORL","189.769274186252","661.64903213948"
"LCP1","-252.381787825467","-1323.08613631755"
"LCP2","809.750688981173","1043.9055629012"
"LCTL","-325.161878157498","202.547217869461"
"LDB1","-491.91071848953","-168.678528285324"
"LDHA","717.702104996798","941.868331455887"
"LDHAL6A","784.996965836642","813.70713760823"
"LDHB","-280.104688216092","-837.768814540207"
"LDHD","-1125.8789496907","-392.207687831223"
"LDLR","792.001482438205","-244.617416835129"
"LDLRAD3","-899.055463362577","-996.790604090988"
"LDLRAP1","952.097551774142","-81.8482517960665"
"LEAP2","-703.827313948514","-1234.11470077068"
"LENG1","-699.103375960233","109.868140721023"
"LENG8","251.414659928439","-188.342453456223"
"LENG9","-884.65842967117","-241.579941249192"
"LEP","85.4924263468961","-488.611099696457"
"LEPR","231.509584855197","710.002669834793"
"LEPROT","673.095537613986","-701.816177821457"
"LEPROTL1","975.804766129611","413.595473789871"
"LETM1","-1.02410750472745","-165.282577967942"
"LETM2","521.671404313205","756.187972569168"
"LETMD1","95.6213707438687","1031.54350235432"
"LGALS1","-873.918866682889","-80.7008671525118"
"LGALS12","299.688036393283","-739.512772059738"
"LGALS2","867.201372574923","714.005721592605"
"LGALS3","-91.2203422077914","427.626296543777"
"LGALS3BP","831.288652848361","-4.17826888591026"
"LGALS4","427.753557633517","-72.3572392228243"
"LGALS8","454.941362809298","-776.762772059738"
"LGALS9","869.414507340548","-44.2502522233126"
"LGMN","-789.938336897733","-246.170059657395"
"LGR4","-58.9469810017367","-1104.58186385661"
"LHFP","-740.605756331327","-268.797134852707"
"LHFPL2","988.579424332736","65.291949772537"
"LHPP","489.799608658908","1008.63609268636"
"LIAS","433.967516373752","842.712264561355"
"LIG1","386.417314957736","837.963180088699"
"LIG4","483.580614518283","386.621078037918"
"LILRA1","946.970171403048","371.495345616043"
"LILRA2","1019.00117726242","218.256759190262"
"LILRA3","491.328478287814","379.595992588699"
"LILRA4","686.440142106173","388.682784580887"
"LILRA5","970.18434376633","-805.729263758957"
"LILRA6","417.512285660861","-1293.24726913005"
"LILRB1","1091.05000538742","93.8220820662382"
"LILRB3","1025.60725636399","35.2393336531522"
"LILRB4","975.384661149142","114.327209019363"
"LILRB5","-496.210401106717","-670.088333583176"
"LIMA1","-539.083295393827","-430.411087489426"
"LIMCH1","-697.829572249295","-1182.21296737224"
"LIMD2","-787.846234846952","31.9730983015897"
"LIMK1","648.954058121798","625.438399815262"
"LIMK2","840.544878434298","275.582381748855"
"LIMS1","-601.737653303983","828.007735752762"
"LIMS2","-1042.7324653157","766.691634678543"
"LIN37","275.884752701877","1261.76579239339"
"LIN52","1283.38301319992","116.978385472"
"LIN54","798.169939469455","623.264510655105"
"LIN7A","-1089.8975043782","-182.07377669841"
"LIN7B","-319.503369856717","1101.73918106526"
"LIN7C","40.6866325846891","1167.56401016682"
"LIPA","-890.271344710233","-184.867447352707"
"LIPT1","-1542.34403758133","204.354751133621"
"LIX1L","-218.765134383084","758.881087803543"
"LLGL1","-1251.51627879226","131.001769566238"
"LLGL2","-501.955884505155","70.3438163039091"
"LMAN1","-1346.46073680008","-830.813126063645"
"LMAN2","106.703699540255","-404.65776107341"
"LMAN2L","640.19606251633","-897.390396571457"
"LMBR1","532.132463883517","926.607955479324"
"LMBR1L","-118.710980940702","918.051070713699"
"LMBRD2","449.424669694064","301.862563633621"
"LMCD1","-991.681684065702","310.642486118973"
"LMF1","493.338823746798","-47.3499455216524"
"LMF2","726.654619645236","-56.5474247696993"
"LMNA","-768.936627913358","-513.14003036052"
"LMNB1","846.143633317111","321.505401158035"
"LMNB2","-75.8987937458774","-747.230118251145"
"LMO2","-728.680524397733","53.6384196516874"
"LMO4","606.500994156955","459.331313633621"
"LMO7","-452.578046370389","-790.064407801926"
"LMOD2","429.892687272189","-963.534866786301"
"LMTK2","897.61500782883","250.152846836746"
"LMTK3","-201.697553206327","-793.102676844895"
"LNPEP","525.446611832736","-61.0506443741915"
"LNX2","-1071.00150828445","427.964339756668"
"LOC113230","-960.150800276639","514.591689610183"
"LOC143666","356.724016617892","606.086593174637"
"LOC153684","-659.173261214139","-1073.33918807536"
"LOC155060","-1244.55436472976","249.67622330159"
"LOC220729","-727.762067366483","497.843825840652"
"LOC283788","1231.81746144211","919.701949619949"
"LOC284023","-1012.3666816243","564.242110752762"
"LOC285074","595.71461720383","767.144332432449"
"LOC388813","300.305071305392","459.776595616043"
"LOC389641","184.489824723361","1048.01957657307"
"LOC389906","-764.517621565702","-71.7141117814181"
"LOC399715","-62.6306968220492","962.109603428543"
"LOC401010","-1455.56718211258","339.084060215652"
"LOC401052","-210.857831526639","-611.55506942302"
"LOC407835","421.703813981173","126.932120823562"
"LOC441081","-801.152936507108","60.002175831497"
"LOC441155","261.427233170627","965.713546299637"
"LOC642361","1480.03633351242","-711.648514247238"
"LOC643339","-914.487226057889","1126.94840958089"
"LOC644285","-1351.29777293289","43.7019629713895"
"LOC645752","-1480.3027778157","-757.469559169113"
"LOC646471","966.226458024142","-1245.20112655193"
"LOC646762","-990.617719221952","-147.38530013591"
"LOC653513","874.988970231173","252.430877232254"
"LOC654342","-899.948712874295","341.547683262527"
"LOC728554","-998.207013655545","-431.831558680832"
"LOC729218","1221.16072316086","621.914779209793"
"LOC729603","364.605577897189","-179.196228480637"
"LOC729732","951.581743668673","654.38194229573"
"LOC81691","-1720.0693793782","-869.065201258957"
"LOC93622","-1085.12284617508","-226.234207606613"
"LONP1","862.764238785861","838.287154698074"
"LONRF1","854.889055680392","580.761764073074"
"LONRF3","840.555254410861","-85.6453099015353"
"LOR","-105.084989119413","-650.624100184738"
"LOXL3","-858.662763167264","1143.85404922932"
"LPAR1","1960.6190971843","-1259.47273299724"
"LPAR5","-757.85081248367","178.094146275223"
"LPCAT1","-692.148053694608","1219.62931778401"
"LPCAT2","938.009844254611","878.569259190262"
"LPCAT3","-322.088025618436","-753.832474208176"
"LPGAT1","1120.82197804367","210.560042881668"
"LPIN3","-1277.32438426101","488.757339024246"
"LPL","-1410.81278758133","-104.195419764817"
"LPP","428.458544205783","683.979842686355"
"LPPR2","-211.160977888944","-49.8354878190157"
"LPXN","954.988848160861","-812.334427333176"
"LRBA","-149.581082869413","-1315.97785995036"
"LRCH1","370.41105885422","687.367965244949"
"LRCH3","-146.323499251248","-252.84330794841"
"LRFN4","-270.660901594998","1110.76603653401"
"LRG1","474.953264664767","-622.054275965988"
"LRIG1","-90.6988654621859","-306.108414149582"
"LRIG2","-494.696576643827","233.790359043777"
"LRMP","-723.046979475858","-151.226700282395"
"LRP1","686.825334977267","-825.906509852707"
"LRP11","-1202.1699653157","-234.496170497238"
"LRP12","814.704302262423","612.90830948323"
"LRP2BP","-661.200360823514","-964.730667567551"
"LRP3","-815.355390120389","-31.605812526047"
"LRP5","-321.95530467117","-487.641678309738"
"LRP5L","-663.233686018827","-488.640457606613"
"LRPAP1","580.021074723361","-685.70790145427"
"LRPPRC","-873.692853499295","-97.3261265519259"
"LRRC1","480.196367692111","-850.210037684738"
"LRRC14","-684.131330061795","-157.615890956223"
"LRRC20","-1095.7314887532","34.4095568892362"
"LRRC23","544.320208024142","714.027999424637"
"LRRC27","-239.108258772733","-368.046066737473"
"LRRC28","309.460436295627","750.514571690262"
"LRRC3","-269.805097151639","-129.00363204509"
"LRRC32","767.000017594455","565.657577061355"
"LRRC37A","1402.75508351242","660.875960850418"
"LRRC37A3","712.95192189133","1194.32719376057"
"LRRC40","-221.680188704373","486.175582432449"
"LRRC41","-626.337323714139","5.60938980549599"
"LRRC42","742.038469742892","964.337081455887"
"LRRC45","-408.78523020828","-280.687698817551"
"LRRC4B","-683.704511214139","2067.87956192464"
"LRRC57","574.467607926486","-1002.87776229411"
"LRRC58","-959.988751936795","513.413070225418"
"LRRC59","836.841509293673","-2103.74409530193"
"LRRC6","-686.737103987577","-1058.38374373943"
"LRRC61","497.131548356173","288.545806431473"
"LRRC8A","-572.251508284452","830.938827061355"
"LRRC8B","834.227129410861","236.495955967605"
"LRRC8C","-1336.62394480789","246.309066319168"
"LRRC8D","1014.52937550461","273.499373936355"
"LRRCC1","1180.52852101242","103.842839741409"
"LRRFIP1","-277.78718333328","-496.070877528488"
"LRRFIP2","465.190538834689","762.618392491043"
"LRRK1","-805.056073714139","142.489646458328"
"LRRK2","890.158037613986","275.666915440262"
"LRRTM2","416.411028336642","486.514724278152"
"LRSAM1","-784.635358382108","-131.609558558762"
"LRTM2","-530.58323435867","-872.066055751145"
"LRTOMT","159.245577286837","784.028609776199"
"LSG1","24.0717148295621","-271.493576503098"
"LSM12","885.456682633517","999.872237705887"
"LSM14B","-973.186994124295","734.493514561355"
"LSM2","-259.263822127225","-576.447037196457"
"LSM4","388.81325001633","-1389.00227401286"
"LSM6","1041.72542042649","378.825210117996"
"LSM7","-796.834455061795","-263.099869227707"
"LSM8","-258.179166365506","353.558974766433"
"LSP1","-205.645719099881","-382.37147567302"
"LSR","-670.510846663358","800.714034580887"
"LSS","1019.1610893718","908.509078526199"
"LST1","819.91188282883","-993.567093348801"
"LTA","489.81129689133","-524.686356044113"
"LTA4H","1684.57747120774","-765.642654872238"
"LTB","-190.222211409452","-827.472977137863"
"LTBP3","-893.303632307889","-1296.89924666911"
"LTBP4","-715.05247263992","-1091.06929061443"
"LTC4S","-1271.27689890945","240.157027744949"
"LTK","-976.92844920242","92.2490535017851"
"LTV1","-529.818036604764","-137.646759486496"
"LUC7L","-1205.44791941726","-569.02967879802"
"LUC7L2","628.714250992892","-972.263626551926"
"LXN","122.834764908908","-800.374039149582"
"LY6E","863.599749039767","19.6004672285917"
"LY6G5B","-613.089276839139","167.345641636551"
"LY75","-50.5861831196567","625.551497959793"
"LY86","690.876604508517","-720.143753505051"
"LY9","-22.2136378773471","404.359176182449"
"LY96","-747.312482405545","-668.04725692302"
"LYG1","960.177263688205","-722.069168544113"
"LYL1","-712.483563948514","1281.50920059651"
"LYN","686.289568375705","248.480147862137"
"LYNX1","-453.751386214139","-1332.59126327068"
"LYPD3","-688.209943343045","199.085601353348"
"LYPD5","293.801592301486","258.485335850418"
"LYPLA1","-1177.6494575032","-650.710159755051"
"LYPLA2","-40.1878047474643","-391.37846419841"
"LYRM2","214.193270157931","-917.984146571457"
"LYRM4","-884.276288557889","-156.096390223801"
"LYSMD1","882.55836720383","776.885421299637"
"LYSMD2","972.596209000705","932.895797276199"
"LYSMD4","1206.95686573899","-381.293106532395"
"LYST","-86.1542487629672","940.926742100418"
"LYZ","816.78053517258","211.570449375808"
"LZIC","731.412615250705","-557.319962001145"
"LZTFL1","-1120.5293403157","-157.591965174973"
"LZTR1","-386.217603255155","-267.737381434738"
"M6PR","-150.517301131131","-29.8473667863009"
"MACROD2","-753.643353987577","1001.44621231526"
"MAD1L1","91.517054032443","599.769515537918"
"MAD2L1","246.302141617892","-1472.90193221599"
"MAD2L1BP","1008.58430714524","682.602462315262"
"MAD2L2","-571.18284373367","1266.36869766682"
"MADD","-667.492963362577","990.743392491043"
"MAEA","-374.272260237577","-352.744888758957"
"MAF","-1266.91630320633","203.851089024246"
"MAFA","1335.32991261399","-963.248123622238"
"MAFB","-887.068646956327","1002.82334854573"
"MAFF","566.732439469455","141.483863377273"
"MAFG","489.87672657883","-49.2583241227267"
"MAGED1","-150.084714461209","-460.869339442551"
"MAGED2","-880.112836409452","-568.507767176926"
"MAGEF1","-619.987409163358","61.3451037642362"
"MAGEH1","10.2792896739224","-618.139420008957"
"MAL","-1033.75681834305","-85.1146549943087"
"MALAT1","915.684771012423","458.057998203933"
"MAMDC4","799.658403824923","1101.08573868245"
"MAML1","356.62297291672","643.355147862137"
"MAML2","1057.10127491867","63.9112210509184"
"MAML3","-1505.16007762039","-1312.09480330974"
"MAMLD1","59.9894127360562","388.975600742996"
"MAN1A1","552.001665543673","-709.357620692551"
"MAN1A2","-681.139325667264","-579.331314540207"
"MAN1C1","-757.275556136014","-114.498337245285"
"MAN2B1","-1386.84110789383","163.984397434891"
"MAN2C1","-512.161267805936","-57.0420994523165"
"MANBA","886.122209977267","208.354796909988"
"MANBAL","738.48610157883","666.400802159012"
"MANSC1","-658.401532698514","216.006042027176"
"MAOA","-1046.32206492508","235.589248203933"
"MAOB","-310.220502425077","37.3047938582304"
"MAP1A","-1336.02531199539","136.735175633133"
"MAP1LC3A","1248.55513234055","39.9938960310819"
"MAP1LC3B","882.705461930392","219.663604283035"
"MAP1LC3C","-1679.19193797195","-119.084091639817"
"MAP1S","-383.798474837186","628.040938877762"
"MAP2K2","1018.01448292649","457.695510410965"
"MAP2K3","1633.15962452805","-13.5576939347384"
"MAP2K5","50.6173805705289","819.749434971512"
"MAP3K1","-884.194745589139","-692.783829188645"
"MAP3K10","-176.931577254178","-804.516678309738"
"MAP3K11","618.348955582736","-107.225555873215"
"MAP3K12","-459.596540022733","-758.94081161052"
"MAP3K14","-679.678754378202","-391.248459315598"
"MAP3K2","584.55641407883","437.17979385823"
"MAP3K4","-962.484723616483","143.400466465652"
"MAP3K6","-583.270062971952","-213.51078841716"
"MAP3K8","-159.338590193631","-457.444595790207"
"MAP4","212.674288224337","-317.201096034348"
"MAP4K1","-749.301923323514","-220.973770594895"
"MAP4K3","786.422380875705","308.456527256668"
"MAP4K4","-970.314374495389","26.3696933028104"
"MAP4K5","806.354998063205","-654.148941493332"
"MAP6D1","-69.7580008991977","232.956710362137"
"MAP7","98.5341362467984","-357.114029383957"
"MAP7D3","-554.197186995389","-644.662613368332"
"MAP9","-929.710431624295","-1794.98909041911"
"MAPK1","-500.949719954373","-306.667770839035"
"MAPK11","-831.851605940702","-726.101700282395"
"MAPK13","-106.298291731717","-1209.1930699113"
"MAPK14","100.000017594455","1348.72990372151"
"MAPK6","975.865740250705","366.635634922683"
"MAPK7","1151.18989796555","666.570113682449"
"MAPK8","1016.31306691086","217.616820835769"
"MAPK8IP3","-764.753949690702","815.673751377762"
"MAPKAPK2","927.417009781955","-154.858231044113"
"MAPKAPK3","-602.069196272733","-48.6653446915743"
"MAPKAPK5","-545.150250960233","1510.44096329182"
"MAPKBP1","217.13469166672","102.441243672073"
"MAPRE2","209.288057755587","-976.192703700363"
"MAPRE3","660.969805192111","-105.363403773606"
"Mar-01","687.569414567111","1285.2893519637"
"Mar-05","593.309709977267","377.644332432449"
"Mar-06","-366.611585188748","1058.37785294026"
"Mar-07","-276.320233870389","1064.27159073323"
"MARCKSL1","392.437059830783","-632.505508876145"
"MARCO","931.288225602267","-1003.96174666911"
"MARK2","-107.188153792264","438.484115147293"
"MARK3","589.374163102267","639.714828037918"
"MARK4","847.346086930392","-322.035294032395"
"MARS","622.291216324923","478.41758682698"
"MARS2","-1051.20829539383","719.091231846512"
"MASP2","-481.800550032498","71.6836118933561"
"MAST2","-1064.6797309407","-792.506180262863"
"MASTL","1003.49360890305","629.950179600418"
"MAT1A","-181.084394026639","-605.448990321457"
"MAT2A","-1037.16093211258","-170.621872401535"
"MAT2B","-738.713300276639","1114.17729141682"
"MATK","298.874041031955","644.106734776199"
"MATN2","-1041.77567820633","-658.31629989177"
"MATR3","-1244.34037547195","1571.71562149495"
"MAZ","-642.720197249295","-152.443237757981"
"MBD2","869.15700001633","153.271911167801"
"MBD3","-310.017438460233","-314.050095057785"
"MBD4","255.016008805392","-459.18104598552"
"MBD5","1082.64717335617","-376.191147303879"
"MBD6","-248.972821761014","-1531.37495467693"
"MBLAC1","693.491045426486","-59.4264073136446"
"MBLAC2","-557.955609846952","691.945785069168"
"MBNL2","-57.0053496845981","728.013045811355"
"MBNL3","-486.958936262967","-680.298965907395"
"MBOAT2","-680.382367659452","-427.471451258957"
"MBP","-261.669080305936","-9.55962417155479"
"MBTD1","380.528185319064","-936.493301844895"
"MBTPS2","-102.798368025663","210.276595616043"
"MC1R","-183.936688948514","983.455489659012"
"MCAT","1277.8603081218","-138.06205794841"
"MCC","28.8700127116422","1481.47697403401"
"MCCC1","-857.252790022733","-268.594315028488"
"MCCC2","-616.454511214139","-896.346390223801"
"MCEE","-1024.54893260086","-901.128677821457"
"MCF2","536.06227345383","-249.744614100754"
"MCF2L2","994.804216813205","525.800948643387"
"MCL1","787.507280778048","538.566543125808"
"MCM10","123.380892228244","-1439.02034041911"
"MCM2","706.863726090548","-1276.22151229411"
"MCM3","-751.884381819608","-304.304428553879"
"MCM4","-26.7142062672397","-1833.13191268474"
"MCM5","-364.012250471952","-367.070145106613"
"MCM6","-1084.31620555008","-346.19032332927"
"MCM7","-2007.37833933914","-963.931473231613"
"MCOLN1","64.2101387492398","-738.213028407395"
"MCOLN2","-774.57005076492","-412.943527674973"
"MCOLN3","879.313005875705","-992.058304286301"
"MCRS1","-227.912244368436","-478.74696395427"
"MCTP1","1060.56550831711","129.076873326004"
"MCTP2","971.209551285861","223.455077671707"
"MCTS1","343.279131363986","72.72443726033"
"MDFIC","412.04582447922","305.246596836746"
"MDGA1","897.284380387423","22.4624781844022"
"MDH1","-903.139936018827","143.699027561844"
"MDK","1158.56404347336","-92.0060429337618"
"MDM1","621.139971207736","551.59239151448"
"MDM2","264.213945817111","417.344954991043"
"MDM4","124.339800309298","581.45307877034"
"MDN1","-957.564313460233","261.592849278152"
"ME1","91.8873238078336","1469.81901504964"
"ME2","582.905962418673","-205.94032332927"
"ME3","-520.988080550077","-817.151382899582"
"MEAF6","329.684618424533","987.375533604324"
"MECP2","253.07203907883","613.150435948074"
"MED10","928.177080582736","629.777877354324"
"MED12","379.533861588595","-2213.86445663005"
"MED13","761.149309586642","334.655044102371"
"MED13L","572.143877457736","683.459273838699"
"MED15","533.798296403048","562.678390049637"
"MED16","216.357897233127","564.027389073074"
"MED18","-155.564374495389","-161.498856044113"
"MED20","-908.728864241483","174.413306736648"
"MED21","1072.29597706711","456.873397373855"
"MED22","-399.368482161405","-687.059280848801"
"MED23","467.98234791672","883.030746006668"
"MED24","-762.707685042264","-521.628189540207"
"MED25","-824.04124217117","22.0220408675077"
"MED26","29.3221764079312","135.0655780074"
"MED27","-351.925458479764","43.7218947646024"
"MED28","-1023.84238963211","378.097426914871"
"MED31","511.675432633517","-908.14979598552"
"MED4","-566.810468245389","-842.110550380051"
"MEF2A","524.597124528048","-9.23443648844932"
"MEF2C","-159.713056136014","-1071.93989608318"
"MEF2D","285.498247574923","286.059127354324"
"MEFV","940.663896988986","301.661483311355"
"MEGF8","-564.468610335233","507.28526260823"
"MEGF9","858.999895524142","124.391696476639"
"MEI1","1050.94941944992","436.583694004715"
"MEIS3","1339.43660206711","443.913436436355"
"MEIS3P1","260.324572037814","1019.16795303792"
"MELK","711.986406754611","-1477.93696639568"
"MEMO1","-417.969007063748","-355.549301600754"
"MEN1","-162.366132307889","-1234.80171248943"
"MEP1A","720.260759781955","-282.873215174973"
"MEPCE","-396.65598826492","497.461898350418"
"MERTK","-449.64558177078","-640.562088465988"
"MESDC1","995.854631852267","343.216598057449"
"MESDC2","1060.08052296555","164.97505142659"
"MEST","-1453.2402778157","-146.423447108567"
"MET","541.448198746798","727.559432530105"
"METAP1","-1186.94132762039","-479.881790614426"
"METRN","-1234.7793403157","-174.815979457199"
"METRNL","-225.319531966092","866.389327549637"
"METTL1","1201.66316456711","-7.37821242839073"
"METTL13","1565.3153862468","1066.80894424886"
"METTL14","-263.162152815702","467.405074619949"
"METTL3","-744.131818343045","-107.594055629074"
"METTL4","702.980303238986","646.726119541824"
"METTL6","988.833940934298","516.983871006668"
"METTL7A","-837.981732893827","-88.9702915909884"
"METTL7B","569.66237111008","155.443915867508"
"METTL8","-485.763196516873","-672.908279872238"
"METTL9","847.291094254611","185.939277195633"
"MEX3B","-425.29450755203","897.128646397293"
"MEX3C","706.259844254611","716.272689366043"
"MFAP1","480.832201432345","1341.05729629964"
"MFAP3","593.263262223361","524.812423252762"
"MFGE8","-329.15095286453","-909.644730067551"
"MFHAS1","-289.592267561795","427.425002598465"
"MFN1","598.468828629611","1449.76151993245"
"MFN2","415.066210221408","68.2093601462248"
"MFNG","-457.514417219998","-497.230606532395"
"MFSD1","-378.895490218045","-635.211929774582"
"MFSD10","-1825.72001414383","-164.072220301926"
"MFSD11","-671.29368357742","-374.855453944504"
"MFSD3","-719.461469221952","-43.8435749772189"
"MFSD4","-543.577008772733","1017.98301651448"
"MFSD7","530.559771012423","487.26264908284"
"MFSD9","237.637438248752","-1096.20857284099"
"MGA","1031.00544972336","-838.200211024582"
"MGAM","922.857378434298","248.277663731277"
"MGAT2","-1030.52512888992","-397.983566737473"
"MGAT4A","-627.609296370389","-171.409988856613"
"MGAT5","-419.510053206327","-0.882011866867288"
"MGC27345","893.448320817111","1303.90299942464"
"MGC57346","-1770.97672801101","-1406.29438827068"
"MGC72080","246.910295914767","-1050.13923690349"
"MGEA5","-205.248899031522","930.72911026448"
"MGLL","514.53639454758","-753.855301356613"
"MGMT","-397.985395003202","-581.192947840988"
"MGRN1","-737.861676741483","426.459121250808"
"MGST2","-298.10960154617","-687.928848719895"
"MGST3","1157.15278859055","-25.2414707902071"
"MIAT","1712.34236378586","-1116.18696639568"
"MIB2","-211.949964094998","328.898238682449"
"MICA","-4.10983471954069","630.805587315262"
"MICAL1","-219.516416121366","-118.446533656418"
"MICAL3","-156.456647444608","-467.533279872238"
"MICALCL","-559.548505354764","478.702346348465"
"MICALL2","428.182085465548","1024.18009903401"
"MICB","383.26652760422","745.541244053543"
"MID1IP1","677.211443375705","1262.7034144637"
"MID2","-54.8625159748813","1003.5950160262"
"MIER1","729.094805192111","435.998549961746"
"MIER2","271.96721119797","-543.91981551677"
"MIF","-48.7921119221469","653.569625401199"
"MIF4GD","-576.29368357742","30.5005946394804"
"MIIP","874.57789845383","485.962478184402"
"MINA","-308.718091536405","-766.068130946457"
"MINK1","-1013.27714305008","839.08848526448"
"MINPP1","1059.37532277024","35.2547869917753"
"MIOS","-420.791638899686","-868.642837977707"
"MIS12","578.000933121798","116.693976902664"
"MITD1","841.818499039767","615.116622471512"
"MITF","881.316545914767","293.521483921707"
"MKI67","483.258501481173","-1005.90217635661"
"MKL1","-797.888715315702","-145.029892421067"
"MKLN1","86.3133873454312","737.941878819168"
"MKNK1","55.2035545817594","-965.245193934738"
"MKNK2","-205.54612498367","819.839034580887"
"MKRN1","313.241716813205","645.988143467605"
"MLC1","-764.752240706327","-755.02479598552"
"MLEC","-845.211286116483","-444.696121669113"
"MLF2","167.935976456759","-415.243332362473"
"MLH1","637.243120621798","-451.696915126145"
"MLH3","-211.405026961209","-8.21278426676963"
"MLLT10","-168.595105696561","481.318557285965"
"MLLT11","926.606340836642","763.798812412918"
"MLLT3","807.42213673508","-176.26503036052"
"MLLT6","-651.423139143827","628.594039463699"
"MLPH","636.030413102267","206.386916660965"
"MLST8","409.38209767258","971.556563877762"
"MLX","794.045000504611","1298.71134903401"
